bafu_code,bafu_name,strategy,node_code,node_name,node_unit,node_location,exchange_type,target_code,target_database_role,target_name,target_location,amount,unit,calibrated,quote
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,57d9352a-9e06-4d4f-8c18-c6d362cf7f70,ef-3.1-biosphere,"Carboxylic Acids, Unspecified",water,5.9e-05,kilogram,,"Carboxylic acids, unspecified   -   -   kg   5.90E-5"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,08a91e70-3ddc-11dd-950a-0050c2490048,ef-3.1-biosphere,Chloride,"Emissions/Emissions to water/Emissions to water, unspecified",0.98,kilogram,,Chloride   -   -   kg   9.80E-1
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,dbe9c10a-fd18-42c9-bed5-aeb326c10002,ef-3.1-biosphere,"Chlorinated Solvents, Unspecified",water,0.000113,kilogram,,"Chlorinated solvents, unspecified   -   -   kg   1.13E-4"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,08a91e70-3ddc-11dd-9f75-0050c2490048,ef-3.1-biosphere,Chromium,"Emissions/Emissions to water/Emissions to water, unspecified",5e-07,kilogram,,Chromium VI   -   -   kg   5.00E-7
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,08a91e70-3ddc-11dd-97ed-0050c2490048,ef-3.1-biosphere,Chemical Oxygen Demand,water,0.051,kilogram,,"COD, Chemical Oxygen Demand   -   -   kg   5.10E-2"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,4d9a8790-3ddd-11dd-96cf-0050c2490048,ef-3.1-biosphere,Copper,"Emissions/Emissions to water/Emissions to water, unspecified",5e-07,kilogram,,"Copper, ion   -   -   kg   5.00E-7"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,fe0acd60-3ddc-11dd-a7da-0050c2490048,ef-3.1-biosphere,Cyanide,"Emissions/Emissions to water/Emissions to water, unspecified",5e-07,kilogram,,Cyanide   -   -   kg   5.00E-7
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,21291e2b-f570-4264-a430-1522a6d67805,ef-3.1-biosphere,"DOC, Dissolved Organic Carbon",water,0.017,kilogram,,"DOC, Dissolved Organic Carbon   -   -   kg   1.70E-2"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,08a91e70-3ddc-11dd-93fd-0050c2490048,ef-3.1-biosphere,Fluoride Ion,"Emissions/Emissions to water/Emissions to water, unspecified",1e-06,kilogram,,Fluoride   -   -   kg   1.00E-6
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,f0eb7560-7e0c-4205-ac9b-7a572dde4a42,ef-3.1-biosphere,"Oils, Unspecified","Emissions/Emissions to water/Emissions to water, unspecified",6.9e-05,kilogram,,"Oils, unspecified   -   -   kg   6.90E-5"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,fe0acd60-3ddc-11dd-aaa8-0050c2490048,ef-3.1-biosphere,Hydrocarbons (unspecified),"Emissions/Emissions to water/Emissions to water, unspecified",6.4e-05,kilogram,,"Hydrocarbons, unspecified   -   -   kg   6.40E-5"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,08a91e70-3ddc-11dd-9597-0050c2490048,ef-3.1-biosphere,Iron,"Emissions/Emissions to water/Emissions to water, unspecified",1e-06,kilogram,,"Iron, ion   -   -   kg   1.00E-6"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,fe0acd60-3ddc-11dd-aac1-0050c2490048,ef-3.1-biosphere,Magnesium,"Emissions/Emissions to water/Emissions to water, unspecified",1.7e-05,kilogram,,Magnesium   -   -   kg   1.70E-5
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,fe0acd60-3ddc-11dd-a8ca-0050c2490048,ef-3.1-biosphere,Mercury,"Emissions/Emissions to water/Emissions to water, unspecified",1e-06,kilogram,,Mercury   -   -   kg   1.00E-6
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,08a91e70-3ddc-11dd-96ce-0050c2490048,ef-3.1-biosphere,Nickel,"Emissions/Emissions to water/Emissions to water, unspecified",5e-07,kilogram,,"Nickel, ion   -   -   kg   5.00E-7"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,fe0acd60-3ddc-11dd-aa31-0050c2490048,ef-3.1-biosphere,nitrate,"Emissions/Emissions to water/Emissions to water, unspecified",1e-06,kilogram,,Nitrate   -   -   kg   1.00E-6
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,0dd1dfef-db07-4e19-ba7b-ee8128fc96e1,ef-3.1-biosphere,Nitrogen,water,1e-05,kilogram,,Nitrogen   -   -   kg   1.00E-5
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,08a91e70-3ddc-11dd-975d-0050c2490048,ef-3.1-biosphere,Phenol,"Emissions/Emissions to water/Emissions to water, unspecified",6e-06,kilogram,,Phenol   -   -   kg   6.00E-6
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,08a91e70-3ddc-11dd-9789-0050c2490048,ef-3.1-biosphere,phosphate,"Emissions/Emissions to water/Emissions to water, unspecified",0.00022,kilogram,,Phosphate   -   -   kg   2.20E-4
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,08a91e70-3ddc-11dd-97c3-0050c2490048,ef-3.1-biosphere,Potassium,water,0.00082,kilogram,,"Potassium, ion   -   -   kg   8.20E-4"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,a55bd8e1-725d-4f49-a864-22e95ea316a6,ef-3.1-biosphere,sodium,"Emissions/Emissions to water/Emissions to water, unspecified",0.38,kilogram,,"Sodium, ion   -   -   kg   3.80E-1"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,fe0acd60-3ddc-11dd-ac59-0050c2490048,ef-3.1-biosphere,Sulfate Ion,water,0.0081,kilogram,,Sulfate   -   -   kg   8.10E-3
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,4d9a8790-3ddd-11dd-9066-0050c2490048,ef-3.1-biosphere,Sulfide ion,water,1e-06,kilogram,,Sulfide   -   -   kg   1.00E-6
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,618d3d9a-9f85-417d-b0c4-e87942a9e345,ef-3.1-biosphere,"Suspended Solids, Unspecified",water,0.083,kilogram,,"Suspended solids, unspecified   -   -   kg   8.30E-2"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,d86c3abb-6555-11dd-ad8b-0800200c9a66,ef-3.1-biosphere,Non-methane Volatile Organic Compounds,"Emissions/Emissions to water/Emissions to water, unspecified",0.0052,kilogram,,"VOC, volatile organic compounds, unspecified origin   -   -   kg   5.20E-3"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,emission,08a91e70-3ddc-11dd-94e9-0050c2490048,ef-3.1-biosphere,Zinc,"Emissions/Emissions to water/Emissions to water, unspecified",5e-07,kilogram,,"Zinc, ion   -   -   kg   5.00E-7"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,resource,176936fe-b57c-5711-b914-efa445847188,bafu-2026-residual,Calcite,resources/in ground,0.71,kilogram,,"Calcite, in ground                                                 -      -           kg             7.10E-1"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,resource,fe0acd60-3ddc-11dd-a6fa-0050c2490048,ef-3.1-biosphere,Natural Gas,Resources/Resources from ground/Non-renewable energy resources from ground,24.408,megajoule,,"Gas, natural, in ground                                            -      -          Nm3             6.78E-1"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,resource,fe0acd60-3ddc-11dd-a6f8-0050c2490048,ef-3.1-biosphere,Crude Oil,Resources/Resources from ground/Non-renewable energy resources from ground,15.406999999999998,megajoule,,"Oil, crude, in ground                                              -      -           kg             3.55E-1"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,resource,172a3daa-6556-11dd-ad8b-0800200c9a66,ef-3.1-biosphere,Sand,soil,1200.0,kilogram,,"Sand, unspecified, in ground                                       -      -           kg             1.20E+3"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,resource,07726738-f88b-520d-8090-c5deedf98ac9,bafu-2026-residual,Sodium chloride,resources/in ground,1.8,kilogram,,"Sodium chloride, in ground                                         -      -           kg             1.80E+0"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,resource,c44faae6-9c4a-57c0-91f2-dd66ac4e7ec5,bafu-2026-residual,Potassium chloride,resources/in ground,0.029,kilogram,,"sylvite, 25 % in sylvinite, in ground                              -      -           kg             2.90E-2"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,resource,4f462198-40cd-4184-8733-86648a20dc3f,ef-3.1-biosphere,Ground Water,Resources/Resources from water/Renewable material resources from water,1.4e-05,cubic meter,,"Water, well, in ground                                             -      -           m3             1.40E-5"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,resource,805a7346-1664-4483-afe3-4b224be5e361,ef-3.1-biosphere,river water,Resources/Resources from water/Renewable material resources from water,9.2e-05,cubic meter,,"Water, river                                                       -      -           m3             9.20E-5"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,resource,8999a540-45ae-56ae-8dab-5f45fd5d320a,bafu-2026-residual,"Water, salt, ocean",resources/in water,0.00095,cubic meter,,"Water, salt, ocean                                                 -      -           m3             9.50E-4"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S1,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-draft-disagg,"Epoxy resin, liquid, at plant, disaggregated",kg,RER,resource,21868f36-62ab-4e8e-98ed-7106228c17be,ef-3.1-biosphere,Water To Cooling,Resources/Resources from water/Renewable material resources from water,0.384,cubic meter,,"Water, cooling, unspecified natural origin                         -      -           m3             3.84E-1"
c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2,"Epoxy resin, liquid, at plant",S2,c80b8e9e-8a0d-36f6-a4a2-1509d03e42c2-disagg,"Epoxy resin, liquid, at plant, disaggregated",kilogram,RER,technosphere,6ac7f2be-a7fc-3bc4-b1ed-3f25e296b817,bafu,"Epoxy resin, liquid, disaggregated data, at plant",RER,1.0,kilogram,False,
cc45b5d8-b51c-3511-9138-6328a672d020,"Benzene, at plant",S2,cc45b5d8-b51c-3511-9138-6328a672d020-disagg,"Benzene, at plant, disaggregated",kilogram,RER,technosphere,d0a00133-7274-305b-9af8-7bbf3f2489f6,bafu,"Benzene, at refinery",CH,1.0,kilogram,False,
cde75755-0bae-3223-89c8-c38412981461,"Polymethyl methacrylate, beads, at plant",S3,cde75755-0bae-3223-89c8-c38412981461-disagg,"Polymethyl methacrylate, beads, at plant, disaggregated",kilogram,RER,technosphere,291b03c4-2679-3b22-afb9-60c0228619f2,bafu,"Methyl methacrylate, at plant",RER,1.0,kilogram,False,
cde75755-0bae-3223-89c8-c38412981461,"Polymethyl methacrylate, beads, at plant",S3,cde75755-0bae-3223-89c8-c38412981461-disagg,"Polymethyl methacrylate, beads, at plant, disaggregated",kilogram,RER,technosphere,648e3bb3-7b98-46f8-9da1-f45627c309ef,bafu,"Electricity, medium voltage, production ENTSO-E, at grid",ENTSO-E,0.00463595509881996,kilowatt hour,True,
cde75755-0bae-3223-89c8-c38412981461,"Polymethyl methacrylate, beads, at plant",S3,cde75755-0bae-3223-89c8-c38412981461-disagg,"Polymethyl methacrylate, beads, at plant, disaggregated",kilogram,RER,technosphere,2fcda415-e506-38d9-9c3e-8ce2c2e7c8f2,bafu,"Heat, natural gas, at industrial furnace 1MW",CH,0.006479957926554081,megajoule,True,
cde75755-0bae-3223-89c8-c38412981461,"Polymethyl methacrylate, beads, at plant",S3,cde75755-0bae-3223-89c8-c38412981461-disagg,"Polymethyl methacrylate, beads, at plant, disaggregated",kilogram,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,0.005449636189179257,ton kilometer,True,
cde75755-0bae-3223-89c8-c38412981461,"Polymethyl methacrylate, beads, at plant",S3,cde75755-0bae-3223-89c8-c38412981461-disagg,"Polymethyl methacrylate, beads, at plant, disaggregated",kilogram,RER,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,0.0010028593548823566,ton kilometer,True,
cde75755-0bae-3223-89c8-c38412981461,"Polymethyl methacrylate, beads, at plant",S3,cde75755-0bae-3223-89c8-c38412981461-disagg,"Polymethyl methacrylate, beads, at plant, disaggregated",kilogram,RER,technosphere,13ed4fe0-7ba5-3b60-82b6-a63918ee814d,bafu,"Chemical plant, organics",RER,1.6572525157249945e-12,unit,True,
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,technosphere,f4afe0ed-9682-35b1-8c80-43a0d8bf3898,bafu,Blasting,RER,6.74e-05,kilogram,False,Sprengstoff                          kg        9.45E-02     6.74E-02
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,technosphere,e4e7ddc0-f7d1-3fad-bd12-9d6981142800,bafu,"Diesel, burned in building machine, average",CH,0.013859999999999999,megajoule,False,Diesel Abbaugerät                    l         5.40E-01     3.85E-01
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,technosphere,76a85da2-7e4e-3e7e-a3df-f3df5951c9ec,bafu,"Electricity, medium voltage, at grid",DE,0.00116,kilowatt hour,False,Stromverbrauch Brecher               kWh       1.62E+00    1.16E+00
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,technosphere,76a85da2-7e4e-3e7e-a3df-f3df5951c9ec,bafu,"Electricity, medium voltage, at grid",DE,0.000501,kilowatt hour,False,Stromverbrauch Förderbänder          kWh       7.02E-01     5.01E-01
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,technosphere,76a85da2-7e4e-3e7e-a3df-f3df5951c9ec,bafu,"Electricity, medium voltage, at grid",DE,0.0034700000000000004,kilowatt hour,False,Stromverbrauch Zerkleinern           kWh       4.86E+00    3.47E+00
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,technosphere,82c07b68-8bf9-3537-9934-91924132e976,bafu,"Light fuel oil, burned in industrial furnace 1MW, non-modulating",RER,0.005119399999999999,megajoule,False,"Heizöl EL, Mühle                     l         2.00E-01     1.43E-01"
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,technosphere,76a85da2-7e4e-3e7e-a3df-f3df5951c9ec,bafu,"Electricity, medium voltage, at grid",DE,0.0307,kilowatt hour,False,Stromverbrauch GÖS-Produktion        kWh       4.30E+01    3.07E+01
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,technosphere,76a85da2-7e4e-3e7e-a3df-f3df5951c9ec,bafu,"Electricity, medium voltage, at grid",DE,0.0114,kilowatt hour,False,Stromverbrauch Stromerzeugung        kWh       1.60E+01    1.14E+01
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,technosphere,6556440f-cd03-3975-9615-023309701fe2,bafu,"Tap water, at user",RER,0.499,kilogram,False,Wasserverbrauch                      m3        7.00E-01     4.99E-01
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,technosphere,2f8b5baa-5930-3460-bca9-ad90d49c1d36,bafu,"Hydrochloric acid, 30% in H2O, at plant",RER,7.13e-05,kilogram,False,Salzsäure                            kg        1.00E-01     7.13E-02
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,technosphere,ce8a12aa-ecaa-37d9-8355-5cb7da9ce6c0,bafu,"Sodium hydroxide, 50% in H2O, production mix, at plant",RER,7.13e-05,kilogram,False,Natronlauge                          kg        1.00E-01     7.13E-02
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,technosphere,cb94ab60-7f4d-3b40-90df-bc7a9332af65,bafu,"Sodium hypochlorite, 15% in H2O, at plant",RER,7.13e-05,kilogram,False,Chlorbleichlauge                     kg        1.00E-01     7.13E-02
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,technosphere,4d96ad56-9dd3-3fda-bff6-d24796d01043,bafu,"Chemicals organic, at plant",GLO,5.7e-05,kilogram,False,"Chemikalien, org.                    kg        8.00E-02     5.70E-02"
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",S1,d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft-disagg,"Burnt shale, at plant, disaggregated",kg,DE,technosphere,76a85da2-7e4e-3e7e-a3df-f3df5951c9ec,bafu,"Electricity, medium voltage, at grid",DE,0.0214,kilowatt hour,False,Stromverbrauch Mahlen                kWh       3.00E+01    2.14E+01
