bafu_code,bafu_name,strategy,node_code,node_name,node_unit,node_location,exchange_type,target_code,target_database_role,target_name,target_location,amount,unit,calibrated,quote
a061bf96-1dc6-3ab8-8dae-af476463276b,"Gypsum fibre board, at plant",S2,a061bf96-1dc6-3ab8-8dae-af476463276b-disagg,"Gypsum fibre board, at plant, DE, disaggregated",square meter,DE,technosphere,82c07b68-8bf9-3537-9934-91924132e976,bafu,"Light fuel oil, burned in industrial furnace 1MW, non-modulating",RER,23.799999956310096,megajoule,True,
a061bf96-1dc6-3ab8-8dae-af476463276b,"Gypsum fibre board, at plant",S2,a061bf96-1dc6-3ab8-8dae-af476463276b-disagg,"Gypsum fibre board, at plant, DE, disaggregated",square meter,DE,technosphere,6556440f-cd03-3975-9615-023309701fe2,bafu,"Tap water, at user",RER,6.359999991222471,kilogram,True,
a061bf96-1dc6-3ab8-8dae-af476463276b,"Gypsum fibre board, at plant",S2,a061bf96-1dc6-3ab8-8dae-af476463276b-disagg,"Gypsum fibre board, at plant, DE, disaggregated",square meter,DE,technosphere,08c050ee-36ba-3999-9fee-24321d6a6787,bafu,"Stucco, at plant",CH,14.199999979325296,kilogram,True,
a061bf96-1dc6-3ab8-8dae-af476463276b,"Gypsum fibre board, at plant",S2,a061bf96-1dc6-3ab8-8dae-af476463276b-disagg,"Gypsum fibre board, at plant, DE, disaggregated",square meter,DE,technosphere,76a85da2-7e4e-3e7e-a3df-f3df5951c9ec,bafu,"Electricity, medium voltage, at grid",DE,1.7299999976152536,kilowatt hour,True,
a061bf96-1dc6-3ab8-8dae-af476463276b,"Gypsum fibre board, at plant",S2,a061bf96-1dc6-3ab8-8dae-af476463276b-disagg,"Gypsum fibre board, at plant, DE, disaggregated",square meter,DE,technosphere,f14e2b43-687c-3d4d-9f3d-8ec12f3ffb2a,bafu,"Waste paper, sorted, for further treatment",RER,2.999999995295353,kilogram,True,
a061bf96-1dc6-3ab8-8dae-af476463276b,"Gypsum fibre board, at plant",S2,a061bf96-1dc6-3ab8-8dae-af476463276b-disagg,"Gypsum fibre board, at plant, DE, disaggregated",square meter,DE,emission,419682fe-60fb-4b43-be89-bf2824b51104,ef-3.1-biosphere,Water,Resources/Resources from water/Renewable material resources from water,0.0015899999999999998,cubic meter,,
a061bf96-1dc6-3ab8-8dae-af476463276b,"Gypsum fibre board, at plant",S2,a061bf96-1dc6-3ab8-8dae-af476463276b-disagg,"Gypsum fibre board, at plant, DE, disaggregated",square meter,DE,emission,08a91e70-3ddc-11dd-9137-0050c2490048,ef-3.1-biosphere,Waste Heat,air,3.11,megajoule,,
a061bf96-1dc6-3ab8-8dae-af476463276b,"Gypsum fibre board, at plant",S2,a061bf96-1dc6-3ab8-8dae-af476463276b-disagg,"Gypsum fibre board, at plant, DE, disaggregated",square meter,DE,emission,a3876d9b-a3e8-4680-861a-4e08642f1392,ef-3.1-biosphere,Water,"Emissions/Emissions to water/Emissions to water, unspecified",0.0015105,cubic meter,,
a66b5e9d-fce8-3d9d-afc4-8c422a9b9410,"xx Packaging glass, brown, at regional storage",S2,a66b5e9d-fce8-3d9d-afc4-8c422a9b9410-disagg,"Packaging glass, brown, at regional storage, CH, disaggregated",kilogram,CH,technosphere,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,this-export,"Packaging glass, brown, at plant",,1.0,kilogram,False,
a66b5e9d-fce8-3d9d-afc4-8c422a9b9410,"xx Packaging glass, brown, at regional storage",S2,a66b5e9d-fce8-3d9d-afc4-8c422a9b9410-disagg,"Packaging glass, brown, at regional storage, CH, disaggregated",kilogram,CH,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,1.7526280834782656e-05,ton kilometer,True,
a66b5e9d-fce8-3d9d-afc4-8c422a9b9410,"xx Packaging glass, brown, at regional storage",S2,a66b5e9d-fce8-3d9d-afc4-8c422a9b9410-disagg,"Packaging glass, brown, at regional storage, CH, disaggregated",kilogram,CH,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,3.4691730250496144e-05,ton kilometer,True,
c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e,"Cement ZN, D, at plant",S1,c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e-draft-disagg,"Cement ZN, D, at plant, disaggregated",kg,CH,technosphere,137152eb-d111-382a-9eae-3e592047418d,bafu,"Clinker, at plant",CH,0.6899844758392398,kilogram,True,Klinker                                                                                                %                                 40%-70%
c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e,"Cement ZN, D, at plant",S1,c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e-draft-disagg,"Cement ZN, D, at plant, disaggregated",kg,CH,technosphere,23d4e39c-14e5-3290-a4e2-931581ecbc7a,bafu,"Gypsum, mineral, at mine",CH,3.384352796253071e-06,kilogram,True,"Gips, mineralisch                                                                                      %                                  < 10%"
c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e,"Cement ZN, D, at plant",S1,c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e-draft-disagg,"Cement ZN, D, at plant, disaggregated",kg,CH,technosphere,730bdb86-26fa-3ada-bd05-ff4bc719b7b6,bafu,"Recycling aggregate from mixed demolition, dry, at plant",CH,0.15000916574514192,kilogram,True,Mischgranulat (MG)                                                                                     %                                 15%-30%
c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e,"Cement ZN, D, at plant",S1,c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e-draft-disagg,"Cement ZN, D, at plant, disaggregated",kg,CH,technosphere,d8ec4be3-c410-3806-98f5-a2ec5a284fee-disagg,this-export,"Burnt shale, at plant",DE,0.15000320711319554,kilogram,True,"Schiefer, gebrannt                                                                                     %                                 15%-30%"
c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e,"Cement ZN, D, at plant",S1,c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e-draft-disagg,"Cement ZN, D, at plant, disaggregated",kg,CH,technosphere,1b541649-c28b-369b-a574-066c98648887,bafu,"Iron sulphate, at plant",RER,0.009999999910652212,kilogram,True,Eisen-II Sulfat                                                                                        %                                    < 1%
c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e,"Cement ZN, D, at plant",S1,c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e-draft-disagg,"Cement ZN, D, at plant, disaggregated",kg,CH,technosphere,f8e122b3-92fb-37d6-aade-43ee2f2de640,bafu,"Limestone, milled, loose, at plant",CH,5.713306721412266e-09,kilogram,True,Filterstaub / Kalkstein                                                                                %                                  < 10%
c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e,"Cement ZN, D, at plant",S1,c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e-draft-disagg,"Cement ZN, D, at plant, disaggregated",kg,CH,technosphere,582ad303-7f18-3110-83c2-bccca0dc995f,bafu,"Ethylene glycol, at plant",RER,0.00055,kilogram,False,Ethylenglykol als Mahlhilfe                                                                            kg/kg                             5.50E-04
c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e,"Cement ZN, D, at plant",S1,c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e-draft-disagg,"Cement ZN, D, at plant, disaggregated",kg,CH,technosphere,df605f09-34c5-3b3f-94ea-227f7a3c06a7,bafu,"Electricity, medium voltage, at grid",CH,0.0497,kilowatt hour,False,"Strom, Mittelspannung                                                                                  kWh/kg                            4.97E-02"
c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e,"Cement ZN, D, at plant",S1,c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e-draft-disagg,"Cement ZN, D, at plant, disaggregated",kg,CH,technosphere,8da866f1-f25d-305f-81ab-fa95dd2d25de,bafu,"Heavy fuel oil, burned in industrial furnace 1MW, non-modulating",CH,0.162,megajoule,False,Schweröl zur Wärmeerzeugung                                                                            MJ/kg                             1.62E-01
c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e,"Cement ZN, D, at plant",S1,c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e-draft-disagg,"Cement ZN, D, at plant, disaggregated",kg,CH,technosphere,30df91c3-fac6-3ccf-835b-71863079263a,bafu,Cement plant,CH,5.36e-11,unit,False,"Zementfabrik, Infrastruktur                                                                            p/kg                              5.36E-11"
c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e,"Cement ZN, D, at plant",S1,c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e-draft-disagg,"Cement ZN, D, at plant, disaggregated",kg,CH,technosphere,b9430f24-d0b9-3422-a5ad-f874acbbef18,bafu,"Steel, low-alloyed, at plant",RER,0.00011,kilogram,False,"Stahl für Mahlwerk, niedrig legiert                                                                    kg/kg                             1.10E-04"
c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e,"Cement ZN, D, at plant",S1,c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e-draft-disagg,"Cement ZN, D, at plant, disaggregated",kg,CH,technosphere,eb5552ed-63a8-374d-8fa4-296f644c37f8,bafu,"Transport, freight, lorry, 16t-32t gross weight, fleet average",CH,0.00837,ton kilometer,False,Transport LKW                                                                                          tkm/kg                            8.37E-03
c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e,"Cement ZN, D, at plant",S1,c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e-draft-disagg,"Cement ZN, D, at plant, disaggregated",kg,CH,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,0.0428,ton kilometer,False,Transport Bahn                                                                                         tkm/kg                            4.28E-02
c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e,"Cement ZN, D, at plant",S1,c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e-disagg,"Cement ZN, D, at plant, disaggregated",kilogram,CH,technosphere,137152eb-d111-382a-9eae-3e592047418d,bafu,"Clinker, at plant",CH,0.6899844758395999,kilogram,True,
c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e,"Cement ZN, D, at plant",S1,c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e-disagg,"Cement ZN, D, at plant, disaggregated",kilogram,CH,technosphere,23d4e39c-14e5-3290-a4e2-931581ecbc7a,bafu,"Gypsum, mineral, at mine",CH,3.3843527190727553e-06,kilogram,True,
c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e,"Cement ZN, D, at plant",S1,c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e-disagg,"Cement ZN, D, at plant, disaggregated",kilogram,CH,technosphere,730bdb86-26fa-3ada-bd05-ff4bc719b7b6,bafu,"Recycling aggregate from mixed demolition, dry, at plant",CH,0.1500091657449322,kilogram,True,
c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e,"Cement ZN, D, at plant",S1,c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e-disagg,"Cement ZN, D, at plant, disaggregated",kilogram,CH,technosphere,d8ec4be3-c410-3806-98f5-a2ec5a284fee-disagg,this-export,"Burnt shale, at plant",,0.15000320711312268,kilogram,True,
c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e,"Cement ZN, D, at plant",S1,c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e-disagg,"Cement ZN, D, at plant, disaggregated",kilogram,CH,technosphere,1b541649-c28b-369b-a574-066c98648887,bafu,"Iron sulphate, at plant",RER,0.009999999910652216,kilogram,True,
c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e,"Cement ZN, D, at plant",S1,c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e-disagg,"Cement ZN, D, at plant, disaggregated",kilogram,CH,technosphere,f8e122b3-92fb-37d6-aade-43ee2f2de640,bafu,"Limestone, milled, loose, at plant",CH,5.713306583549106e-09,kilogram,True,
c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e,"Cement ZN, D, at plant",S1,c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e-disagg,"Cement ZN, D, at plant, disaggregated",kilogram,CH,technosphere,582ad303-7f18-3110-83c2-bccca0dc995f,bafu,"Ethylene glycol, at plant",RER,0.00055,kilogram,False,
c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e,"Cement ZN, D, at plant",S1,c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e-disagg,"Cement ZN, D, at plant, disaggregated",kilogram,CH,technosphere,df605f09-34c5-3b3f-94ea-227f7a3c06a7,bafu,"Electricity, medium voltage, at grid",CH,0.0497,kilowatt hour,False,
c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e,"Cement ZN, D, at plant",S1,c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e-disagg,"Cement ZN, D, at plant, disaggregated",kilogram,CH,technosphere,8da866f1-f25d-305f-81ab-fa95dd2d25de,bafu,"Heavy fuel oil, burned in industrial furnace 1MW, non-modulating",CH,0.162,megajoule,False,
c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e,"Cement ZN, D, at plant",S1,c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e-disagg,"Cement ZN, D, at plant, disaggregated",kilogram,CH,technosphere,30df91c3-fac6-3ccf-835b-71863079263a,bafu,Cement plant,CH,5.36e-11,unit,False,
c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e,"Cement ZN, D, at plant",S1,c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e-disagg,"Cement ZN, D, at plant, disaggregated",kilogram,CH,technosphere,b9430f24-d0b9-3422-a5ad-f874acbbef18,bafu,"Steel, low-alloyed, at plant",RER,0.00011,kilogram,False,
c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e,"Cement ZN, D, at plant",S1,c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e-disagg,"Cement ZN, D, at plant, disaggregated",kilogram,CH,technosphere,eb5552ed-63a8-374d-8fa4-296f644c37f8,bafu,"Transport, freight, lorry, 16t-32t gross weight, fleet average",CH,0.00837,ton kilometer,False,
c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e,"Cement ZN, D, at plant",S1,c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e-disagg,"Cement ZN, D, at plant, disaggregated",kilogram,CH,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,0.0428,ton kilometer,False,
